Comment,Likes,Reply Count
  Learn how I built a  1 000 000  business on YouTube  http   youtubebackstage com ,55,20
Update the html  millionaire,1,
A friend of mine age 59 had alot of money and  rarely spent it on anything   2 days ago had a major heart attack 3 30 AM    1 2 brain is dead   Family pulling the plug   Money she will never enjoy ,2,
Two times millionaire    Now you ve got to do two times multimillionaire  ,1,
You need to update the html  millionaire,1,
I m on Reddit  and I don t hate you   ,1,2
And how you lost them,1,0
Can someone point me to the part where he explains how he got a million subscribers ,1,1
Probably the way I got  12 subscribers   as a  Tenthnaire ,1,1
Congrats on your millions  next billions   ,2,1
Good job  ,4,2
lol I don t expect to find my online guitar sensei here  Love your online lesson  ,1,
 can t wait to see what happens to you  lol,3,1
Next video  How I got to a billion users  as an ex millionaire ,1,1
Love your show    can t figure out why you opened a 2nd channel though  A fellow tech company Youtuber here  hope to get half of your execution someday ,1,1
ALWAYS LISTEN TO YOUR WIFE    If he listened to his wife and close his YT channel  and not reopen it  he would have not been fired from Google and still have his wife and kid,1,1
Millionaire special  I came for some millionaire inspiration lol    That s typical Asians that likes branded name title and companies   Friends  don t like you doing so much better than them  Good that you have no friends   ,1,1
 For me  being a TechLead is to leave people alone  let them lead themselves  ,5,1
You should change the channel name  As a millionare TV,1,1
Never trust a woman who won t support your activity that makes you a better and fulfilled person  Never ever even if she s 11 10,1,1
ok   how do you manage your sexual life now   and how did you manage your sexual needs throughout your life as a millionare,1,1
I recently came across your channel and I like your videos   Your videos are simple and engaging   I am still trying to figure out how you attracted so many subscribers   I am not saying this to criticize you but to say that I am interested in learning what causes people to follow some and dismiss others   Keep going  the videos are great  ,1,1
im 26 and your videos are funny and serious at the same time   i think im addicted to them   Great advice btw ,1,1
1 41 you were doing it for the  gram,1,1
Has a  NonMillionare   I need to find the time to look at these videos and they are great source of information  So true and cruel at the same time   When you say imaginary business and if your not making enough money move  Thx    ,1,1
Techlead has a son to whom he can pass on his wealth and doesn t even have to raise him  Win win,1,1
gratz,1,1
A millionaire means you earn at least a million a year  Net worth   1million isn t enough for that title ,1,1
Congrats  ,3,1
A good wife would encourage  inspire  and support her husband in all that he does and pursues  Haters are gonna hate   I wonder if she watches all your videos    At the very least  she gave you a beautiful son  Congrats on 1M subs    ,1,1
 D  as a fan ,1,2
Great video  Thanks for being honest ,1,1
As a Millionaire ,1,1
i think he is a genius and is assholling the whole event he is doing this cuz he wants to test his wife if she will come back or not cuz now he is a millionaire        11,1,1
6 56 I ve been in a very similar position pretty much my whole life  I could manage to scrape a C or B grade without revising in Computer Science and Maths and figured  What s the point in trying hard if I m not failing   But a couple weeks ago I had this same thought   I wonder what I could manage if I actually did try  Long story short I got my first A   or A    and shocked myself  Hearing the fact you had the same thought process and it pushed onto the road you are on today  has given me a sense of scale of how a couple hours here and there can translate into the real world  Thank you ,1,1
He seems such a nice guy and then he starts saying how he doesn t have friends and that they are all losers and toxic        ,14,3
Because many people are toxic ,2,
That thin area between dreamers and practicals is called tech lead ,1,1
The worst advice givers are always family and friends  glad you kept your youtube channel  It is amazing how many other people know how to run your life better than you    ,4,1
Why do I love you,1,1
Find another wife ,1,1
You figured out that code can write its self  Lol,1,1
You lost me at McDonald s Coffee  as a millionaire ,2,1
wish to have a partner who can be happy with my happiness  accept as who I am   grow with me,1,1
Came here to find some troll  found some motivation here instead haha,1,1
I think it s crazy that Mediaocre Tutorial and Reviews did a video on Techlead   Youtube is turning into Super Smash Brothers ,1,1
always positive  witty commentary    no negativity and it is sooo  refreshing    keep going please   ,1,1
Can you do a video on the  craftsmanship movement in software engineering  Seem like would delay releases ,1,1
congeats 1million subs   wohoo,1,1
A good friend does want you to succeed EVEN IF you  one up  them  A good parent wants their child to have a relationship with the other parent EVEN IF their own marriage stopped working  I feel like the tech community have some very visible shortage in Emotional Intelligence and Maturity   This was also noticeable in the HBO series Silicon Valley   And Good Will Hunting comes to mind  where the main character liked his  dumb  friends because they were like family ,1,1
Yeeaaaah we know   how u scammed people   ,1,1
The title gets me every time lmaoo,1,1
I love you,2,1
New goal  1 billion subscribers   ,1,1
Congrats on this milestone achievement Sr ,2,1
hey  great video  thanks for sharing all your life with the world  respect ,1,1
Your kid  one day  will be proud of you ,5,1
comparing this guy to justin kan in terms of being successful  is like comparing me to warren buffet lol   Haven t learned a single thing from this guy all day talking about being successful when you cannot see his name on any real company  it s hilarious ,2,1
Hey TechLead  I hope you are going to find a new love again  That s the best thing a man can do when your ex wife is not there anymore to support you  Or get a dog or a cat  P   Congratz on your 1 million  I followed you when you had 10k to 100k subs    ,1,1
love you vids   I wish I could be as open honest as you    u r inspiration,2,1
Next Video   How I use the Toilet  as a millionaire  After that   Why not to use the Toilet  as a millionaire ,3,1
The secret is the juice in your hand ,2,1
hehe when I was young   I will young btw    ,2,1
 How do I brush my teeth  as a millionaire  ,3,1
It sounds like you have no luck with your personal relationships    maybe there is somethings that you are projecting  I m so blessed to have my friends and dear husband  I think you are a good person  you deserve to have healthy relationships  I hope your success is sustainable  I really like your channel  ,1,1
Congrats Patrick  You re proof that quality info and snark can charm its way to the top ,2,1
but of course  this is high quality content ,2,
     which is why I have no friends   LMAO    O so good,1,1
As a millionaire TechLead still gets free breakfast ,1,1
Wait  you name is Patrick ,1,1
Test,1,1
As a BILLIONAIRE     BILLIONAIREGH  BILLIONAIREMINDSET  BILLIONS,1,1
Congratulations on reaching 1M subs   Not as a millionaire but as a content provider   We like your channel  keep up the awesome videos ,1,1
I m glad that you made this YouTube channel you have a great contact and give great advice for free so please never stop and keep doing it you never talk bad about your wife but she sounds like a mean person and selfish person I m not saying she is but that s kind of what I get I want to hear you talk about her anyway keep doing what you doing man,1,1
The video we ve been waiting for,2,1
congratz,1,1
Actually a great  motivating video thank you for making this video  as a millionaire  ex Google  ex Facebook employee ,2,1
 invalidating years and years of my work  oh man hahah,2,1
You have a knack for comedy ,1,0
Astounding that people value a random engineering job over this channel,1,1
Congratulations  This is major news ,1,0
This guy is amazing   ,1,0
U got your 1M on       Vladimir Lenin s birthday ,2,1
I watched most of your videos  you are a light in a world of much appearance and little common sense,1,0
Thanks for sharing your views  as a millionaire with 1M subscribers ,1,0
TechLead invest into hydrogen   just build up a company which build huge facilities and producing hydrogen and become multi billionaire ,1,1
GG bro,1,1
   ,1,1
Thanks for your honest thoughts ,1,0
youre just like me but a millionaire,2,0
Breaking News     Tech Lead Gets His Revenge   Our leading story today is about a man who co founded the new Facebook Google Hub  Yes folks it s now more popular than Facebook and Google  They said it couldn t be done but he did it   Sometimes an idea who s time has come    Can not be stopped   I built a static beta web project several years ago when I worked for a tech company as a web developer back in Texas  I submitted it to ycombinator but didn t make the cut because I only knew front end code and the site was static for demo  I also offered it to Google but didn t receive a response  It sat on the shelf after that  I changed the domain name and redesigned the format but I didn t follow through for a second round of attempts  I registered a new and better domain a few weeks ago and I m considering building a functioning site and learning backend to possibly resubmit it to ycomb  Idk yet  I will send you  Yes  another one of those    This is the next Facebook offers  lol  It s quite possible that it may peak your interest   Thanks  James  Rescue Kitty    Snowvan ,1,1
holy  he is a million  fake it till u make it,1,1
Pretty sure million is your favourite word at this point  should try getting millions of lots of things haha    Good job tho lmao,1,1
ok  I ll bite  can you also talk how you manage imposter syndrome and insecurities in general ,1,1
Lolololol,1,1
Techlead literally me just with one difference  he is multimillionaire ,2,0
can you pay for my Berkeley education or what ,1,0
The only Billionaires that makes sense to me,1,0
That was a good video  Congrats to 1 Million ,2,1
Damn  I accurately predicted this title ages ago,3,1
Congrats on the subs  your YT channel has been the wind at my back this past year    thank you,2,1
Congrats ,1,1
Bad worse worst ugly annoying dumb garbage badly bad bad bad bad bad  Here YouTube i hope the sentiment analysis can stop showing me this channel that give me no value ,1,1
TechLead I ve been following your content for years and greatly enjoy most of it  but I think you are making a big mistake   you don t utilize the fact that you are a Millionaire enough  You probably didn t notice but people automatically give more credit for those who claim they are millionaires  regardless of how they made it or if it s actually true   cough  trump  cough    I know this because I m a future googoler ,1,1
This man is talented because he doesn t really sell anything but his sponsor and talk about life for dozens of videos ,6,1
congrats for the 1M ,1,1
Get a cat   Also  what are your favorite games right now ,1,1
You know how i got million followers  By writing millionaire in every other video ,1,0
Million subs yet 32K views on day 1  Hmmm something s odd ,1,1
ROFL you re the best,1,1
Curiosity  ,1,1
Tech Lead sometimes speak like a Father,1,1
WHO CARES ABOUT YOUR  secret to success    ,2,1
Now he has gone full super nova on his channel after being told not to continue     ,1,0
 All of Reddit hates me actually I fail to understand how this is a bad thing ,1,0
Congrats  As a zero subscribers  non billionaire ,1,0
Congrats on reaching 1M    Huge milestone  well done ,1,0
Congrats on reaching a million  Keep on being yourself ,1,1
It also seems like you like playing games  I would suggest a gaming channel and vr  it would be so interesting to watch you gaming   ,1,1
Congrats  sir  Not gonna lie  you inspired me to choose a career path   I was so confused before on what should I be choosing but here I am  i m happy with it and I m not gonna regret it for the rest of my life  thank you,3,0
Don t be fooled by TechBoy s  adbucted child  sob story  It s obviously not simple  or legal  for a parent to take a child out of the country without the other legal guardian s approval  There s so much he s not telling us ,1,1
Don t be motivated by the money  be motivated by your goals and passions   ,8,2
Very inspiring video   congratulations  Good point raised about priding yourself on Execution  Dreams are just dreams if we don t take the difficult steps to turn it into reality ,1,0
Next video   Who am I  as a MILLIONAIRE ,1,0
6 21 how can i copy you without being a millionaire tech lead ,1,0
Respect to the nonconformists ,1,0
Oh ok  I guess      you are a millionaire now    Well done ,1,0
Congrats,1,1
Techlead is a different kind of crazy      But that s why we like him ,2,1
Congrats to my Youtube mentor  millionaire techlead   Funny that we have the same success topic video this week     We  as INTJ  are so similar in the execution part  I just need to be a techlead someday  ,5,1
After the Biden capital gains  43  for people who make 1 million or more and income tax rates go up  Tech Lead will be motivated more than ever to make more money ,1,1
congrats on the 1M sub   ,1,1
I think its just your perception that there are many haters  Its just that possibly you are concentrating on them a lot  Look at the likes to dislikes ratio that you have on youtube  its over99  likes  In no way everyone hates you  This is the problem with internet  even one hate comment in 100 can feel like everyone is hating you  We all like Techlead i e more than 99  of your viewers  D,1,1
Congrats you deserve it and thanks for the awesome content ,2,1
Hang in there  it s very common that teenage children overwhelm a single mother and move in with the father  who can be just as loving as the mother  but is strong enough to provide structure and discipline as well  Your kid is almost assuredly going to live with you at some point ,2,1
What a milestone  congrats ,2,1
I knew he would make this video  There s just no way he wouldn t XD,5,2
 I tend to not seek social status   as a millionaire   CLASSIC  ,6,1
Congratulations for 1Million subs       ,3,1
cheers,2,1
I think it s pretty presumptuous to say that you ve made enough money  How does anyone know that  Compared to most other people  sure  you re ahead  But what if a problem comes along that makes that amount of money pale in comparison  What if you just worked harder  you could ve financially handled it  Life can be pretty fickle  All you can really do is earn and learn as much as you can while being as happy as you can  No reason to stop hustling unless your will to live is withering away ,1,1
Congratulation       You must have put in so much effort in here channel which I can t even imagine           and      All my doctors said I can t work  so that I m trying to work hard   and also my dad forces me to do so    ,1,0
I m on reddit  I don t hate you   I m benevolently indifferent ,1,1
If your channel has so little worth why do so many people like it  That s implying that non of our opinions matter  but I ve seen very intelligent comments here  and on YT channels in general  All of the people telling you to shut it down were trying to make you into their version of you  instead of supporting you in being yourself  It isn t like you did YT while neglecting your tech job  They probably meant well  but their  help  was not required or appropriate to the situation in which it was offered  imo ,1,1
Congratulations techlead sama uwu,1,1
Congrats bossman   Prosper,1,1
Skips out on friendships  I skip that step  as well ,1,1
I want to chitchat with him,1,1
Congratulations ,1,1
I really love this guy,1,1
Congrats    your content is fantastic,1,1
 I would just leave people alone  while I would surf Reddit          Anything but work ,7,1
I appreciate your insight  it helps me focus on my own hustle and grind  Also congratulations on reaching 1Mil subs ,2,1
Congratulations ,1,0
Thanks    For mentioning you re against micromanagement  This happened to me in my last job  and never before  In all my previous jobs I had  free hands  to deliver  And now I had people with less professional knowledge  lead  me in my field  They didn t only tell me what to do   but also all the intermediate steps  like what route I need to take  So frustrating and not creative   I am a data scientist    And yes  everyone telling you about how to live your life  I understand that for you working inside those companies you see the reality of it  while your relatives  are still flashed with the image  and not letting you find your own way to happiness   I am sure you feel inside of you what is the right way  Btw  I was also fired from my last company  an overrated corporation  that pays most people sub market salaries  while expecting you to grind 24 7   And yes  my workday had too many meetings  sometimes it started with zero meetings  that turned into 3 meetings on a short notice  was expected to answer e mails etc  It s just scientifically proven that multi tasking is counter productive  In my case  it drains me faster   And yes  congrats   I think you re a very grounded person  being aware of what the world is like and where to realize opportunities    I love your wit  honesty  precision and down to grownd edness   I hope one day you will know what to do with the money and that you will be able to enjoy life with someone worthy of you  and trust worthy   What would motivate me to continue working  interesting challenging exciting work  That ,1,1
Your humor is fucking priceless  Congrats  You deserve your success ,9,1
Lead of the tech  The TechLead,2,1
9 42 Prophetic Techlead right there Almost choked with my lamen lol,3,1
9 44 The evil smile at the end though,2,1
 So many public humiliation and disbelieve   So true  I even backdown sometimes to this push  So exhausting ,2,1
He speaks alot of truth ,1,1
Good luck reading Hands On Machine Learning with Scikit Lear on Blinkist,1,1
Congratulations   love your contents  ,1,1
 If no one is hatin  on you  then you must be doing some wrong    Riley Freeman,35,1
Sounds like an existential crisis,1,1
2M next week then  ,2,1
Woa congrats you and your channel  ,1,1
I just want to give you a big hug  3,1,1
It s always amazing when people close to you   think it s better to work under the boot of someone else  rather than make more working for yourself  Probably just so they can tell everyone they know about your prestigious  job   Tell your ex if she brings your son back  you might stop mentioning her on the channel   It s insane she disappeared with him in the first place  Just plain cruel and evil ,1,1
I kind of find this guy annoying but want him to win a Nobel Prize of some sort in the same time for just being who he is  Sure  Nobel Prize might be under his league but still    1M sub  well done sir ,1,1
Congratulations on your subscribers  I have been waiting to subscribe until this very moment of your making the decision to expand your channel to include your journey of personal growth  Letting go of the past is allowing you to move forward ,1,1
 TechLead Congratz seriously  you deserve it   D,2,1
Anytime  I ll continue to keep watching because the world needs more leaders and your advice really helps ,1,
You really motivate me to work harder   Thanks for that ,1,1
As a MILLIONAIRE dammnn this expression again    ,1,1
congratulations,1,1
