Comment,Likes,Reply Count
as a software engineer at google,2,1
Techlead  congratulations in reaching your milestone   ,2,1
I d take 1 million subscribers over friends any day        ,2,0
Outwork everyone  great vid  congrats on the 1M,1,0
I have been listening to Dr  Jordan Peterson on youtube and also just start reading his latest book  It inspires me a lot  He said something similar to what you did  It s that you work really hard on something  and see what happens ,2,1
the 1 million looks good great achievement well done Patrick  Whenever i go into my office  every Monday i get an email saying the group meeting with the TechLead starts at 10 am  it feels weird because in my mind there is only one TechLead  i cant understand why there are so many imposters    ,6,0
I get that being a Youtuber is not as prestigious but it s still an awesome way to make money as opposed to wagecucking for big corp  Although I should probably say not as prestigious in the eyes of traditional people  like most Asians   Zoomers on the other hand seem to be pretty obsessed with influencers and social media ,1,0
You paid every subscriber  1 ,1,0
CONGRATS BRO ,1,0
Congras Man  you deserve it  Great contents you give us  ,1,0
Secret to being a millionaire    Just keep putting it in your titles and people will eventually believe you  ,1,0
i ve got good glasses too     just saying    ,1,
Techlead is the hero we need  but dont deserve ,1,1
what i took away from this is not to listen to other people cause they haters congrats  ,1,1
congrats techlead  your philosophy on life resonates,2,0
i think YouTube hates u,1,1
This guy humble brag is so humble  Obsessed with his videos lol  I ve been watching them all,15,1
He refers to people on Reddit who hate him  and I ve seen it  The thing they don t understand is that the humble brag is his schtick  It wouldn t be the same if he wasn t talking about his income in a frank manner  That it goes over their heads just shows what humorless drones infest Reddit ,4,
We need you  your kid has an amazing father   regardless   he will know when time is right  ,22,2
 WhatsApp             fake channel,1,
For sure,1,
I can t help but think that you probably had this video recorded for weeks now and FINALLY uploaded it  Admit it  how long has it been since you recorded this ,7,1
Your wife is thrashing ur channel   you also complain about her literally on every video  You are made for each other ,1,1
Hardly anyone gets to a million subscribers  It s all because of your sparkling personality  No one could copy that   You did great  glad you didn t quit  ,10,0
The powerful thing behind your life story is that you kept going  Even when people around you thought that you took the wrong decisions  And here you are  1M subscribers and doing what you like,46,1
Congratulations  1M is not easy to reach ,2,0
I am a non cse student   But I dream to be a software enginer  not developer    Does EDX s CS50 help me to get a software enginer job   Actually I am asking to know about does EDX s certificates are welcomed by software industry    Help me taking decision ,1,1
Subbed as soon as watch first video,1,1
Im new subber  D,1,1
This is how a millionaire got a million ,2,1
1MM subs   Because you are THEEEE  GAT DAYUM  TechLead ,1,1
My Motivation for making money   I  WANT MOARE  ,2,1
Have you met many people with such abducted kids  Is there a good decent community for them ,1,1
you need to go out in the streets an demonstrate against the injustice  you seem very paasive ,2,1
You talked about not having any friends and I completely understand your perspective however in my opinion you are missing out on the comrodery true friends bring to your life  I find it comforting I can let my hair down and act how I want around them with no judgement or negative ramifications  Yes it is work to maintain those relationships but it s worth it ,1,1
Motivation to make more my   Same reason  my kids   Don t want them to experience the life I did ,1,1
Congrats on 1M subs   You deserve it    You inspire me with my YouTube channel  as a fellow millionaire  ,3,1
Love the honesty  and the sarcasm  of this channel,27,1
Congrats on the 1M   ,1,1
I m on Reddit and I don t hate you     ,1,1
Brilliant consistent job done    Over years  Short and sharp content  No fluffy words ,3,1
Warmest congratulations,2,1
Congrats on  1M subs  beloved TechLead ,2,1
Congratulations   I enjoy your dry humor and sarcasm  both wonderful    ,1,1
you should pay every subscriber a dollar   ,2,1
You are the modern   Aristotle and Plato of our generation  So much knowledge  experiences you are sharing with  Keep it up   ,18,1
Congrats techlead  well earned  and i m proud to have been here since the early days  even before you had temporarily stopped ,4,1
Stream Warzone     please,2,1
This man gives me life just by reading his video titles    Man shout out to you TechLead  You give us life ,17,1
Your motivation in the Golden Panther   not clickbait ,3,3
Normal videos,1,
Thanks   ,3,
 ,2,
I m a subscriber because I enjoy listening to bullshit from time to time  not as a millionaire ,1,1
Congrats  You might not have friends but you do have a lot of subscribers ,30,1
Felicidades,1,1
How  Simple  As a millionaire   that is it ,2,1
I m curious where this channel will be lets say in 2060  I can t wait to see  As a Trillionaire  in the title  D,5,1
Congrats TechLead ,1,1
I suscribed because i agree with you and your hilarious my man ,1,1
Oh  I have friends that more up then me and  I think it makes me more motivated    D   Is in industry your friends get more jealous or so  If you are in same industry I mean   D  I think I too  trying to see what I will become but I am not working too hard for it  just hard,2,1
Tech lead wins off authenticity alone  So much of tech seems fake   it s usually a virtue signaling competition ,5,0
As one of your pre million subscribers  congratulations   ,2,1
1 20 So true unfortunately  When Wmn know your weaknesses they tend to go after it   ,2,0
Congrats,67,0
Finallllyyy a million subscribers to match his millionaire status    ,6,1
Congratulations Patrick ,1,3
I kind of disagree with this idea that people that advise you to get a regular job are all haters  Especially the ones that care for you  close friends or family  They might actually want the best for you  The only difference being that their  best  is different than your  best   And they just don t know any better ,1,1
  I don t need much at all  I just wanna some Playstation  play games  and live at home with my parents  play with my dog occasionally     TechLead  a multimillionaire,3,3
Despite the circumstances you still make effort to be in your kid s life  You re a great father  TechLead   Cheers to many more millions so you can continue to see your son    ,35,7
 stoco you are on the right side or maybe not,1,
 Qurdi Sanchez Moises I wasn t talking about him  i m just saying people in general,1,
I concur with you  I hope the  TechLead ending up with an OUTSTANDING woman in his life  We cannot enjoy life to its fullness alone    I feel that I am missing out when I am not with my lovely wife and daughter    ,2,
Now you re a  double millionaire    WELL DONE    I was hoping you would have a t shirt with  TechLead   a multimillionaire    Ahh  no wait   your ex wife would like to get a chunk of that long built splendid cake  ,2,3
 Many books are long drawn out  keep beating a dead horse to get a point across  I can totally attest to this and is one of the reasons I don t read books that often tbh  In the end you are likely to only retain like 10  of the content after a while and use about 5  of that if at all  in general  anyway  I m not talking about applicable books like technical  scientific or recipe books etc ,2,3
i m starting to think he s really insecure ,1,3
No friend gang   ,2,1
Why don t you take your son with yourself ,1,1
ok  but wanna bet not even you is going to live 1 million days  aua ,1,1
not sure it is smart to take wisdom from an exhusband living with his parents   ,1,
                                ,1,
                                                ,1,
Okay  but before that  congrats Techlead ,1,1
Sometimes it is not about the money  it is about the value you give back and the benefit you have for other  It is about the legacy ,1,2
this guys has yet to discover that  goes to show smarts can only get you so far   ,2,
Congrats  I really do hope you get the chance to have more time with your child  I don t want to be mean but your ex is a b word,1,1
Omg I have been waiting for this      ,1,1
Watch this video with just a few thousand subscribers  Hope to make it big one day ,1,1
Congratulations,2,1
TechLead  you always inspire me to continue working harder  I was waiting for your 1M  I celebrate with you ,13,1
True inspiration   Thank you sir,1,1
I wonder if you re like this in the real world as well  ,5,3
 TechLead    millionaire in   and subscribers  Me    thousandaire in   and subscribers  Conclusion  Me   0 001   TechLead,17,2
Congrats Techlead,2,1
I hope I get a million subs on day,1,1
TIL  You can skip the intimacy part of self actualization     gd it  Never thought of that   ,1,1
You re still technically a Google Employee lol,1,1
Techlead in 2050  How I got 1 billion subscribers as a billionaire,1,1
Well put  completely agree with everything you said  Big congrats TechLead  salute ,1,1
SUPER INSPIRING  you made me start my own tech channel  ,9,1
Your honesty is refreshing,1,0
As a billionaire its hard to relate to a millionaire  but I try and understand the little people ,475,20
 Thewld they do have the time in the world,1,
So nice of you to help a poor millionaire get more money by watching his videos  we need more billionaires like you ,9,
 Thewld u misunderstand about a billionaire a lot haha  so naive,1,
 Krish P uh huh  and you getting all this through what I wrote  Have a good day sir mam  Btw not responding to you again,1,
 Krish P they have better ways to relax,1,
 Krish P never said they d be working  Said they wouldn t have time to watch his vids,2,
Billionaires wouldn t have time to watch his vids,32,
I always look forward to your grunting and trolling ,5,0
4 20 I will always be your friend  I d make a pilgrimage to Silicon Valley at least once in my life to meet the TechLead  Where should I find him ,1,0
0 55  techlead   when i was young and i m still young btw  Lmfao  ,184,4
How old  or young  is he ,2,
Always has been  always will be ,1,
next video   how to still young as a millionaire,4,
You should include  ex husband  into your titles  ,207,5
He would get way more female subscribers that way hah ,1,
Extra Mayo   ,2,
 TechLead nice bot,3,
he drinks so much coffeeee jeeez,1,0
I ve been here since you came back from your hiatus at 35K subscribers   You ve done a great job   Congratulations ,7,1
One Person One Million sub   quite a feat my friend ,2,0
Finally dude got a million subscribers  About time ,8,1
And Now It s become    MILLIONAIR     as a MILLIONAIR   Perfect   ,5,1
Milionarie with 1M followers  make sense,3,1
Some of my friends are successful senior software devs  I don t relate to his description of the  toxic friend who wants to see you fail   The people that this guy describes sound horrible  maybe that s what it s like in California   Silicon Valley  America  Or maybe it s just that this guy s cynical personality attracts these kinds of people ,1,1
That story about ex wife stealing your kid is the funniest moment on YouTube ever,5,1
The real question here is  do we live in a simulation ,2,1
Congrats  sir  Not gonna lie  you inspired me to choose a career path   I was so confused before on what should I be choosing but here I am  i m happy with it and I m not gonna regret it for the rest of my life  thank you,10,1
Yohooo ,3,1
Congrats  Patrick  We know there was a lot of ups and downs on the way to this milestone  Next stop  2 million,39,2
 OFFONE and ,1,
His name is Patrick   ,4,
congratulations   ,2,1
I m actually surprised that a million people are subscribed to this channel  Congrats  ,2,1
I like your video  Im commenting  Asa MILLIONAIRE as well ,2,1
Congrats on 1M subscription  Techlead   ,2,1
Congratulations    As a MILLIONAIRE ,1,1
Right now  my aim is to reach that point in life where I don t have to calculate while shopping at a store  You inspire me  Techlead ,122,29
ironically you calculate more the more money you have ,2,
 Patrick Gono wow so touching and emotional,1,
Even a Forex trader that makes more than a dropshipper calculate always,1,
When I was a student I would buy groceries based on what was on sale or discounted  I loved the  nearly expired  box in which you could find meat and dairy with same day expiry dates  usually 50  off  I was thinking   oh man  can t wait to earn good money so that I can go grocery shopping and not look at the price tags  just buy what I feel like    Then I found a decent job  and had enough money to comfortably cover any regular living expenses  Yet I still was on the lookout for discounts when buying groceries  and most of the things I bought were the  supermarket brand   instead of the big named ones  I was like 25 when I realized that I am actually an adult with plenty of money  and I can just buy whatever I feel like  For a long time I wasn t explicitly aware of this   Now I have an even better job  and it seems money won t be an issue any time soon  Nevertheless  I still shop like a poor person  I rationalize it by how efficient it is  how little food waste I produce  that I eat less meat and dairy  and in this way contribute to the environment and animal welfare  that I keep my spending low so as not to inflate my standard of living  But deep down I am starting to realize I am just a cheap bastard  Habit is a shirt of iron  as they say ,14,
Calculating is always good,2,
You ll always be calculating buddy if it s not for shopping it ll be for something else,10,
   and also give back,3,
Congratulations  Absolutely love the work you do for us  One day  maybe we ll be able to add  as a millionaire  to the end of my video titles HAHA ,2,0
Most of us are poor and enjoy this level of esteem vicariously ,176,16
There can only be one techlead and it s the Techlead ,1,
 Milan i think i am cooler than the techlead,1,
All that is left for us to do is to keep liking and giving away our time to The TechLead by watching his videos for the rest of our lives ,1,
 Sanyu Tumusiime As he stated once before  it s not a matter of how hard you try  you have to be BORN as the TechLead or whomever you are trying to embody in life ,2,
As a thousandaire budding YouTuber with 20 subscribers  this is a powerful message  Keep hustling people  Don t stop ,54,3
 Mark Willmore He already knows how to be a true ex techlead,3,
 Mark Willmore we ve been bamboozled,6,
But you have 5  ,10,
Next challenge will be to find a legitimate friend ,3,1
Congratulations ,2,1
Hey man maybe you should go to rural China and explore the simple lifestyle,2,1
 and then you want some friends  some relationships  which mostly I skip out on    ,71,1
Man if you do not know what to do with your money you can send it on my bank account  I have a million ideas how to spend it   ,2,1
The third type of person is called  Alchemist ,2,1
congrats   ,1,1
Congratulations for reaching a million  as a millionaire ,1,1
You look so good and happy  I love it    ,3,1
The thumbnail is perfect     ,5,1
Your secret is that you are so miserable people cannot stop watching lol,6,1
What a cool guy ,1,1
I dont know  You like korean oppa  For girl,1,2
Congrats man  So nice to see a former classmate crushing it  Go bears ,72,13
 Ameen Sha C I also decided not to pursue the CS program  Berkeley s CS program is cutthroat  If you didn t make it into the school for EECS  it was very difficult to get into the CS program  This was also during the time when the demand for CS was uncertain  and there were no YouTube videos where you can just learn this stuff ,1,
 Jorge Smith heck  he was probably the guy who always asked  isn t our take home midterm due today  right when class was letting out ,3,
 Danilo Alves based on his Berkeley transcript  we took CS61a together  However I did not know him  He was probably the kid that yelled  Yes   after being the first one to complete the midterm final exam as he exited the auditorium ,11,
Techlead wasn t your classmate   You are Techlead s classmate ,24,
You had the privilege to study with THE techlead ,25,
Yooooooo,1,1
Next video   Why I m narcissistic  As a millionaire  ,2,1
I agree with the  TechLead,3,1
YOU DID IT  CONGRATULATION ,2,1
I love as a Millionaire videos  His twists are satisfying as a subscriber to a Millionaire and his keeping making money out of it ,3,1
Your entertaining and informative  oh and and you explain things as a millionaire ,67,2
 You re,1,
love your videos   as a millionaire ,9,1
I instead want to know why you are trying so hard to save money,2,1
Probaly the same way I got 300k subs as a thousandaire ,179,6
Hahaabab,2,
And where are the hatertubers   No one remembers  no one knows them,3,1
TechLead MILLIONAIRE    ,2,1
Congratulations on getting 1 million subscribers  TechLead   I believe one of the keys to happiness or even just contentment is not to listen to other peoples negativity  It s the old cliche  what other people think of me is none of my business  As a YouTuber with a programming channel this video is inspirational ,5,1
Dude this youtube channel is one of my favorites  I even showed it to my kids,2,1
Congrats on the 1M subs,2,1
CONGRATULATIONS ON 1 MIL ,2,1
If you move out of your parent s house you will not be a millionaire ,2,1
Millionare ex Facebook ex Google techlead with a million subs,1,1
Congratulations   Boss,2,1
How do you pee   As a Millionaire    ,3,0
I hate this guy   As a billionaire ,1,1
How to get that  Well  writing AS A MILLIONAIRE in the title lol  Love man,1,1
you should start a podcast ,14,1
Probably this is the best title i have seen on your channel  ,3,1
I m gay,1,4
as a millionare ,1,
are you now a multi millionaire  xD,2,1
Your ex wife is simply bitter because she now realizes that no matter what  YOU ARE FREE  She cannot control  or manipulate you  She s a toxic  bitter and miserable person that deserves every bit of the unhappiness that she s enduring ,6,1
LOL   All of Reddit ,1,1
Perfection,1,1
Some relationship is the key to happiness than money,1,1
yeah  but who can you trust ,1,
the accent is awesome  the coffee  is it  ,4,1
ofc   it needs to be   ,1,
Congrats MILLIONAIRE     ,3,1
Been here from the beginning  congrats TechLead ,8,1
I want to hear you talking as a billionaire now,2,1
cool to see how it is to have a million subs as a millionaire knowing you have millions of fans ,9,3
First they beg you to subscribe and then they call you fans ,1,
Kudos,1,1
The face of the master race   ,2,0
Congrats  TechLead,1,0
I was waiting for this video  As a NON MILLIONAIRE  ,6,0
You are the millionaire,1,0
yee yee,1,0
LOVE YOUR VIDS    ,1,0
Congo for 1M,1,1
Congratulations      I will get there  soon,2,0
Get a divorce as a millionaire and get 500k subs  brilliant idea,3,0
Since I m the first person to comment  anything special for me ,2,0
Congratulations    for 1M subscribers,1,0
By never letting them forget you re a MILLIONAIRE      ,1,0
If you pin this comment  I will become an ex google engineer,1,0
i was here quite early,2,0
Congratulations tech lead  ,1,0
10th comment,1,0
It s been a nice journey to 1M,9,0
I have to say you are an INSPIRATION    I lost my job right before the pandemic  Since then  I ve started a YouTube Channel on Money and it is GROWING  Thanks for all of your great content  and to everyone else NEVER GIVE UP   ,56,1
just subbed to your channel,1,
I don t listen to a single thing you say until you mention you re a millionaire   ,2,0
Congratulations ,2,0
